# x	y	u	v	mask
 14.0075	  8.4024	 -1.6227	  2.4899	  0.0000
 14.2768	  8.4024	 -1.4822	  2.5664	  0.0000
 14.5462	  8.4024	 -1.5176	  2.7375	  0.0000
 14.8156	  8.4024	 -1.1914	  2.4380	  0.0000
 15.0850	  8.4024	 -1.1028	  2.5432	  0.0000
 15.3543	  8.4024	 -1.5316	 -1.5242	  0.0000
  0.2694	  8.1330	 -2.1655	  2.8035	  1.0000
  0.5387	  8.1330	 -2.1560	  2.7838	  1.0000
  0.8081	  8.1330	 -3.0389	  3.3727	  0.0000
  1.0775	  8.1330	 -2.2449	  3.7735	  0.0000
  1.3469	  8.1330	 -3.1667	  6.2229	  0.0000
  1.6162	  8.1330	 -2.6574	  2.8326	  1.0000
  1.8856	  8.1330	 -3.7190	  3.6349	  0.0000
  2.1550	  8.1330	 -2.8446	  2.6086	  1.0000
  2.4244	  8.1330	 -3.3834	  1.9868	  0.0000
  2.6937	  8.1330	 -2.6165	  2.0677	  1.0000
  2.9631	  8.1330	 -3.0520	  2.8441	  0.0000
  3.2325	  8.1330	  3.1139	 -1.5945	  0.0000
  3.5019	  8.1330	 -2.5442	  1.7461	  1.0000
  3.7712	  8.1330	 -2.3929	  1.6833	  1.0000
  4.0406	  8.1330	 -2.7623	  2.4642	  0.0000
  4.3100	  8.1330	 -3.0352	  2.3457	  0.0000
  4.5794	  8.1330	 -2.9783	  2.7857	  0.0000
  4.8487	  8.1330	 -2.0931	  1.7933	  1.0000
  5.1181	  8.1330	 -1.9429	  1.7290	  1.0000
  5.3875	  8.1330	 -1.6330	  1.8998	  1.0000
  5.6569	  8.1330	 -1.4362	  1.9527	  1.0000
  5.9262	  8.1330	 -1.7651	  2.6149	  0.0000
  6.1956	  8.1330	 -1.3830	  2.3007	  1.0000
  6.4650	  8.1330	 -1.1804	  2.4520	  1.0000
  6.7344	  8.1330	 -1.6531	  2.9285	  0.0000
  7.0037	  8.1330	 -1.4811	  3.0440	  0.0000
  7.2731	  8.1330	  8.2010	  5.2227	  0.0000
  7.5425	  8.1330	 -1.1212	  2.7581	  0.0000
  7.8119	  8.1330	 -1.0691	  2.9393	  0.0000
  8.0812	  8.1330	 -1.4415	  3.0730	  0.0000
  8.3506	  8.1330	 -1.5232	  3.1733	  0.0000
  8.6200	  8.1330	 -1.4341	  3.0188	  0.0000
  8.8893	  8.1330	 -1.0177	  2.8747	  0.0000
  9.1587	  8.1330	 -1.1463	  2.7077	  0.0000
  9.4281	  8.1330	 -1.4716	  3.0355	  0.0000
  9.6975	  8.1330	 -1.6130	  2.9104	  0.0000
  9.9668	  8.1330	 -1.5488	  2.5052	  0.0000
 10.2362	  8.1330	 -1.6747	  2.2236	  0.0000
 10.5056	  8.1330	 -1.7810	  1.8883	  0.0000
 10.7750	  8.1330	 -2.0251	  2.3847	  0.0000
 11.0443	  8.1330	 -2.0091	  2.2318	  0.0000
 11.3137	  8.1330	 -2.2470	  2.0900	  0.0000
 11.5831	  8.1330	 -2.1329	  1.9284	  0.0000
 11.8525	  8.1330	 -2.1452	  1.8274	  0.0000
 12.1218	  8.1330	 -2.3851	  1.9357	  0.0000
 12.3912	  8.1330	 -2.4222	  2.0165	  0.0000
 12.6606	  8.1330	 -2.4385	  1.9025	  0.0000
 12.9300	  8.1330	 -2.4125	  1.9615	  0.0000
 13.1993	  8.1330	 -2.1030	  1.8041	  0.0000
 13.4687	  8.1330	 -2.2509	  2.1595	  0.0000
 13.7381	  8.1330	 -2.1652	  2.2206	  0.0000
 14.0075	  8.1330	 -2.0661	  2.5806	  0.0000
 14.2768	  8.1330	 -1.6994	  2.3888	  1.0000
 14.5462	  8.1330	 -1.5303	  2.7295	  0.0000
 14.8156	  8.1330	 -1.4963	  2.2501	  1.0000
 15.0850	  8.1330	 -1.0605	  2.1364	  0.0000
 15.3543	  8.1330	 -1.1432	  2.5851	  0.0000
  0.2694	  7.8637	 -1.8460	  2.6072	  1.0000
  0.5387	  7.8637	 -2.2026	  2.9859	  0.0000
  0.8081	  7.8637	 -3.1049	  3.5659	  0.0000
  1.0775	  7.8637	 -2.0865	  2.8608	  1.0000
  1.3469	  7.8637	 -1.5098	 -1.3911	  0.0000
  1.6162	  7.8637	 -2.7440	  2.8593	  0.0000
  1.8856	  7.8637	 -2.5754	  2.7974	  1.0000
  2.1550	  7.8637	 -3.0065	  2.3807	  0.0000
  2.4244	  7.8637	 -3.1002	  2.6660	  0.0000
  2.6937	  7.8637	 -3.2433	  2.1847	  0.0000
  2.9631	  7.8637	 -2.6152	  2.5027	  0.0000
  3.2325	  7.8637	 -2.7833	  3.0814	  0.0000
  3.5019	  7.8637	  2.5622	 -7.6412	  0.0000
  3.7712	  7.8637	 -3.0822	  2.8483	  0.0000
  4.0406	  7.8637	 -2.2120	  1.7012	  1.0000
  4.3100	  7.8637	 -2.8936	  2.5246	  0.0000
  4.5794	  7.8637	 -2.9408	  2.2617	  0.0000
  4.8487	  7.8637	 -2.4284	  2.2295	  0.0000
  5.1181	  7.8637	 -2.5012	  2.5637	  0.0000
  5.3875	  7.8637	 -2.0681	  2.6662	  0.0000
  5.6569	  7.8637	 -2.0630	  2.7774	  0.0000
  5.9262	  7.8637	 -2.1178	  2.4961	  0.0000
  6.1956	  7.8637	 -1.7953	  2.7103	  0.0000
  6.4650	  7.8637	 -1.5600	  3.0766	  0.0000
  6.7344	  7.8637	 -1.6431	  2.8424	  0.0000
  7.0037	  7.8637	 -1.5830	  2.6143	  0.0000
  7.2731	  7.8637	 -1.4593	  3.0276	  0.0000
  7.5425	  7.8637	 -1.2964	  2.9239	  1.0000
  7.8119	  7.8637	 -1.3581	  3.0270	  0.0000
  8.0812	  7.8637	 -1.3514	  3.4737	  0.0000
  8.3506	  7.8637	 -1.4959	  3.1657	  0.0000
  8.6200	  7.8637	 -1.0032	  3.2751	  0.0000
  8.8893	  7.8637	 -0.8439	  3.5489	  0.0000
  9.1587	  7.8637	 -1.3037	  3.1034	  0.0000
  9.4281	  7.8637	 -1.6104	  2.9535	  0.0000
  9.6975	  7.8637	 -1.5442	  2.8447	  0.0000
  9.9668	  7.8637	 -1.4502	  2.7065	  0.0000
 10.2362	  7.8637	 -1.4824	  2.5599	  0.0000
 10.5056	  7.8637	 -1.8036	  2.5669	  0.0000
 10.7750	  7.8637	 -1.9554	  2.4935	  0.0000
 11.0443	  7.8637	 -2.0213	  2.2521	  0.0000
 11.3137	  7.8637	 -2.2656	  2.3053	  0.0000
 11.5831	  7.8637	 -2.1775	  2.0309	  0.0000
 11.8525	  7.8637	 -2.4405	  1.9123	  0.0000
 12.1218	  7.8637	 -2.3719	  2.0256	  0.0000
 12.3912	  7.8637	 -2.3737	  1.9180	  1.0000
 12.6606	  7.8637	 -2.4196	  2.1646	  0.0000
 12.9300	  7.8637	 -2.4501	  2.1562	  0.0000
 13.1993	  7.8637	 -2.5438	  2.2017	  0.0000
 13.4687	  7.8637	 -2.3765	  2.2825	  0.0000
 13.7381	  7.8637	 -2.4057	  2.6210	  0.0000
 14.0075	  7.8637	 -2.1521	  2.6127	  0.0000
 14.2768	  7.8637	 -2.0976	  2.9892	  0.0000
 14.5462	  7.8637	 -1.6369	  2.4449	  0.0000
 14.8156	  7.8637	 -1.2767	  1.9863	  0.0000
 15.0850	  7.8637	 -1.4701	  2.4253	  0.0000
 15.3543	  7.8637	 -1.2270	  2.3688	  0.0000
  0.2694	  7.5943	  5.1871	  1.4633	  0.0000
  0.5387	  7.5943	 -0.5789	  1.6147	  0.0000
  0.8081	  7.5943	 -1.9530	  2.6504	  1.0000
  1.0775	  7.5943	 -2.8081	  3.6625	  0.0000
  1.3469	  7.5943	 -2.3364	  2.8386	  1.0000
  1.6162	  7.5943	 -2.6234	  2.9264	  0.0000
  1.8856	  7.5943	 -2.7843	  2.5873	  0.0000
  2.1550	  7.5943	 -3.0092	  2.5485	  0.0000
  2.4244	  7.5943	 -2.8038	  2.8414	  0.0000
  2.6937	  7.5943	 -3.1475	  1.9904	  0.0000
  2.9631	  7.5943	 -3.5650	  2.7932	  0.0000
  3.2325	  7.5943	 -3.0966	  3.3085	  0.0000
  3.5019	  7.5943	 -2.2509	  1.9291	  1.0000
  3.7712	  7.5943	 -2.9927	  2.2821	  0.0000
  4.0406	  7.5943	 -2.0490	  1.9203	  1.0000
  4.3100	  7.5943	 -2.7207	  2.5646	  0.0000
  4.5794	  7.5943	 -2.8437	  2.6482	  0.0000
  4.8487	  7.5943	 -2.4023	  2.4913	  0.0000
  5.1181	  7.5943	 -2.1704	  2.2093	  0.0000
  5.3875	  7.5943	 -2.1379	  2.1976	  0.0000
  5.6569	  7.5943	 -1.8916	  2.1976	  0.0000
  5.9262	  7.5943	 -2.0087	  2.3529	  0.0000
  6.1956	  7.5943	 -1.8869	  2.4472	  0.0000
  6.4650	  7.5943	 -1.7015	  2.7991	  0.0000
  6.7344	  7.5943	 -1.6029	  2.7585	  0.0000
  7.0037	  7.5943	 -1.6765	  2.8505	  0.0000
  7.2731	  7.5943	 -1.6706	  2.7027	  0.0000
  7.5425	  7.5943	 -1.5396	  3.0014	  0.0000
  7.8119	  7.5943	 -1.4365	  2.9763	  0.0000
  8.0812	  7.5943	 -1.2000	  3.1510	  0.0000
  8.3506	  7.5943	 -1.2806	  3.4633	  0.0000
  8.6200	  7.5943	 -1.3519	  3.5766	  0.0000
  8.8893	  7.5943	 -1.5995	  2.8824	  1.0000
  9.1587	  7.5943	 -1.5421	  3.3514	  0.0000
  9.4281	  7.5943	 -1.4574	  3.3800	  0.0000
  9.6975	  7.5943	 -1.6442	  3.1165	  0.0000
  9.9668	  7.5943	 -1.7384	  2.6416	  1.0000
 10.2362	  7.5943	 -1.4375	  3.0632	  0.0000
 10.5056	  7.5943	 -1.6009	  2.7777	  0.0000
 10.7750	  7.5943	 -1.7431	  2.8722	  0.0000
 11.0443	  7.5943	 -2.1298	  2.1632	  0.0000
 11.3137	  7.5943	 -2.2407	  2.1410	  0.0000
 11.5831	  7.5943	 -2.2455	  1.9407	  0.0000
 11.8525	  7.5943	 -2.4572	  2.0440	  0.0000
 12.1218	  7.5943	 -2.4883	  1.9350	  0.0000
 12.3912	  7.5943	 -2.5573	  1.8924	  0.0000
 12.6606	  7.5943	 -2.4409	  2.0108	  1.0000
 12.9300	  7.5943	 -2.4402	  2.0386	  1.0000
 13.1993	  7.5943	 -2.6532	  2.5229	  0.0000
 13.4687	  7.5943	 -2.6772	  2.5729	  0.0000
 13.7381	  7.5943	 -2.1652	  2.2100	  1.0000
 14.0075	  7.5943	 -2.1859	  2.4881	  0.0000
 14.2768	  7.5943	 -2.1081	  2.6137	  0.0000
 14.5462	  7.5943	 -1.6354	  2.5579	  0.0000
 14.8156	  7.5943	 -1.6160	  2.1817	  1.0000
 15.0850	  7.5943	 -1.5142	  2.1452	  1.0000
 15.3543	  7.5943	 -1.1206	  2.1143	  0.0000
  0.2694	  7.3249	 -2.8401	 -0.0358	  0.0000
  0.5387	  7.3249	 -3.1470	  2.3868	  0.0000
  0.8081	  7.3249	 -1.9020	  1.5508	  0.0000
  1.0775	  7.3249	 -2.0214	  2.6310	  1.0000
  1.3469	  7.3249	 -2.2833	  2.7776	  1.0000
  1.6162	  7.3249	 -2.2144	  2.9773	  0.0000
  1.8856	  7.3249	 -2.6176	  2.9285	  0.0000
  2.1550	  7.3249	 -3.0209	  2.5137	  0.0000
  2.4244	  7.3249	 -2.4112	  2.5691	  1.0000
  2.6937	  7.3249	 -2.7342	  2.3186	  0.0000
  2.9631	  7.3249	 -3.1668	  2.5262	  0.0000
  3.2325	  7.3249	 -3.1831	  2.5737	  0.0000
  3.5019	  7.3249	 -2.9509	  3.1953	  0.0000
  3.7712	  7.3249	 -2.8242	  3.1965	  0.0000
  4.0406	  7.3249	 -3.0008	  2.6632	  0.0000
  4.3100	  7.3249	 -2.4499	  2.7018	  0.0000
  4.5794	  7.3249	 -2.4667	  2.4663	  0.0000
  4.8487	  7.3249	 -1.6496	  2.2816	  0.0000
  5.1181	  7.3249	 -1.9343	  2.0717	  0.0000
  5.3875	  7.3249	 -2.3359	  2.0983	  0.0000
  5.6569	  7.3249	 -1.9397	  2.3862	  0.0000
  5.9262	  7.3249	 -2.0100	  2.3975	  1.0000
  6.1956	  7.3249	 -2.0757	  2.5004	  0.0000
  6.4650	  7.3249	 -1.9413	  2.6452	  0.0000
  6.7344	  7.3249	 -1.8110	  2.8860	  0.0000
  7.0037	  7.3249	 -1.8860	  2.6600	  0.0000
  7.2731	  7.3249	 -1.7363	  2.7842	  0.0000
  7.5425	  7.3249	 -1.6375	  2.6287	  0.0000
  7.8119	  7.3249	 -1.5185	  3.1942	  0.0000
  8.0812	  7.3249	 -1.5623	  3.3804	  0.0000
  8.3506	  7.3249	 -1.0938	  3.6145	  0.0000
  8.6200	  7.3249	 -1.4457	  3.6117	  0.0000
  8.8893	  7.3249	 -1.4970	  3.3883	  0.0000
  9.1587	  7.3249	 -1.5299	  3.0508	  0.0000
  9.4281	  7.3249	 -1.5711	  3.2917	  0.0000
  9.6975	  7.3249	 -1.5390	  3.1057	  0.0000
  9.9668	  7.3249	 -1.4833	  3.3523	  0.0000
 10.2362	  7.3249	 -1.6297	  2.9365	  0.0000
 10.5056	  7.3249	 -1.6912	  2.3221	  0.0000
 10.7750	  7.3249	 -1.8546	  2.6633	  0.0000
 11.0443	  7.3249	 -1.7510	  2.0903	  0.0000
 11.3137	  7.3249	 -2.0426	  2.2555	  0.0000
 11.5831	  7.3249	 -2.2279	  2.1031	  0.0000
 11.8525	  7.3249	 -2.4497	  2.1625	  0.0000
 12.1218	  7.3249	 -2.4376	  1.9933	  0.0000
 12.3912	  7.3249	 -2.5119	  1.7507	  0.0000
 12.6606	  7.3249	 -2.5836	  1.7808	  0.0000
 12.9300	  7.3249	 -2.7330	  1.9367	  0.0000
 13.1993	  7.3249	 -2.6227	  2.0525	  0.0000
 13.4687	  7.3249	 -2.6055	  2.2657	  0.0000
 13.7381	  7.3249	 -2.4634	  2.3681	  0.0000
 14.0075	  7.3249	 -2.1553	  1.9904	  1.0000
 14.2768	  7.3249	 -2.1719	  2.6396	  0.0000
 14.5462	  7.3249	 -1.9378	  3.0650	  0.0000
 14.8156	  7.3249	 -1.8546	  2.8423	  0.0000
 15.0850	  7.3249	 -1.6477	  1.9526	  1.0000
 15.3543	  7.3249	 -1.4919	  2.0904	  1.0000
  0.2694	  7.0555	 -1.3467	 -1.4106	  0.0000
  0.5387	  7.0555	 -1.8485	  1.6863	  1.0000
  0.8081	  7.0555	  2.2616	  5.9308	  0.0000
  1.0775	  7.0555	 -1.8702	  2.1351	  1.0000
  1.3469	  7.0555	 -3.2001	  5.9043	  0.0000
  1.6162	  7.0555	  1.3847	  7.6637	  0.0000
  1.8856	  7.0555	 -2.9582	  2.5728	  0.0000
  2.1550	  7.0555	 -2.8987	  2.0325	  0.0000
  2.4244	  7.0555	 -1.9855	  3.0608	  0.0000
  2.6937	  7.0555	 -2.0410	  2.1198	  0.0000
  2.9631	  7.0555	 -3.0718	  2.5662	  0.0000
  3.2325	  7.0555	 -2.3121	  2.9888	  0.0000
  3.5019	  7.0555	 -2.0663	  2.2232	  1.0000
  3.7712	  7.0555	 -2.1755	  2.7617	  0.0000
  4.0406	  7.0555	 -1.7262	  2.1047	  0.0000
  4.3100	  7.0555	 -1.9473	  2.2094	  1.0000
  4.5794	  7.0555	 -2.2054	  2.7306	  0.0000
  4.8487	  7.0555	 -1.7904	  2.5181	  0.0000
  5.1181	  7.0555	 -2.0871	  2.5462	  0.0000
  5.3875	  7.0555	 -2.5854	  2.1539	  0.0000
  5.6569	  7.0555	 -2.3924	  2.1644	  0.0000
  5.9262	  7.0555	 -2.2041	  2.2236	  0.0000
  6.1956	  7.0555	 -2.1526	  2.2632	  0.0000
  6.4650	  7.0555	 -2.2784	  2.5649	  0.0000
  6.7344	  7.0555	 -2.0732	  2.8194	  0.0000
  7.0037	  7.0555	 -1.9711	  2.9542	  0.0000
  7.2731	  7.0555	 -1.8687	  2.7234	  1.0000
  7.5425	  7.0555	 -1.9819	  3.0072	  0.0000
  7.8119	  7.0555	 -1.7765	  2.8607	  1.0000
  8.0812	  7.0555	 -1.7501	  2.7509	  0.0000
  8.3506	  7.0555	 -1.6485	  3.0493	  0.0000
  8.6200	  7.0555	 -1.6490	  3.2543	  0.0000
  8.8893	  7.0555	 -1.6280	  3.4446	  0.0000
  9.1587	  7.0555	 -1.5105	  3.5198	  0.0000
  9.4281	  7.0555	 -1.6691	  3.4436	  0.0000
  9.6975	  7.0555	 -1.5723	  3.4617	  0.0000
  9.9668	  7.0555	 -1.6134	  3.1473	  0.0000
 10.2362	  7.0555	 -1.5776	  3.0382	  0.0000
 10.5056	  7.0555	 -1.6861	  3.1011	  0.0000
 10.7750	  7.0555	 -1.8826	  3.0224	  0.0000
 11.0443	  7.0555	 -1.8000	  2.8114	  0.0000
 11.3137	  7.0555	 -2.0669	  2.4477	  0.0000
 11.5831	  7.0555	 -2.0538	  2.0945	  0.0000
 11.8525	  7.0555	 -2.4102	  2.4315	  0.0000
 12.1218	  7.0555	 -2.3093	  1.9559	  0.0000
 12.3912	  7.0555	 -2.3239	  1.9818	  0.0000
 12.6606	  7.0555	 -2.5855	  1.9121	  0.0000
 12.9300	  7.0555	 -2.6952	  1.8574	  0.0000
 13.1993	  7.0555	 -2.9732	  2.0530	  0.0000
 13.4687	  7.0555	 -2.4970	  1.9650	  1.0000
 13.7381	  7.0555	 -2.5506	  1.9015	  0.0000
 14.0075	  7.0555	 -2.3284	  2.4544	  0.0000
 14.2768	  7.0555	 -2.3998	  2.9241	  0.0000
 14.5462	  7.0555	 -2.0847	  2.9775	  0.0000
 14.8156	  7.0555	 -1.7680	  1.9880	  0.0000
 15.0850	  7.0555	 -1.7816	  1.9231	  1.0000
 15.3543	  7.0555	 -1.4265	  1.9867	  0.0000
  0.2694	  6.7862	 -1.7434	  3.0882	  0.0000
  0.5387	  6.7862	 -1.5267	 -0.6941	  0.0000
  0.8081	  6.7862	 -5.5758	 -2.3773	  0.0000
  1.0775	  6.7862	 -2.4181	  3.5886	  0.0000
  1.3469	  6.7862	 -1.9853	  2.2457	  1.0000
  1.6162	  6.7862	 -0.9215	  3.6811	  0.0000
  1.8856	  6.7862	 -2.3072	  2.8684	  1.0000
  2.1550	  6.7862	 -2.3669	  2.8111	  1.0000
  2.4244	  6.7862	 -2.9321	  1.4655	  0.0000
  2.6937	  6.7862	 -1.5926	 -0.7616	  0.0000
  2.9631	  6.7862	 -2.3016	  2.5271	  1.0000
  3.2325	  6.7862	 -2.1026	  3.0067	  0.0000
  3.5019	  6.7862	 -2.0802	  2.5235	  1.0000
  3.7712	  6.7862	 -2.1249	  2.5888	  0.0000
  4.0406	  6.7862	 -1.5098	  3.3764	  0.0000
  4.3100	  6.7862	 -1.9074	  2.4288	  1.0000
  4.5794	  6.7862	 -2.0145	  2.3224	  0.0000
  4.8487	  6.7862	 -1.6620	  2.2053	  0.0000
  5.1181	  6.7862	 -2.2207	  2.4669	  0.0000
  5.3875	  6.7862	 -2.4047	  2.2074	  0.0000
  5.6569	  6.7862	 -2.1672	  1.9686	  1.0000
  5.9262	  6.7862	 -1.9692	  2.4128	  0.0000
  6.1956	  6.7862	 -2.1303	  2.5008	  0.0000
  6.4650	  6.7862	 -2.4334	  2.4254	  0.0000
  6.7344	  6.7862	 -2.2010	  2.4419	  0.0000
  7.0037	  6.7862	 -2.0249	  2.5902	  0.0000
  7.2731	  6.7862	 -2.0174	  2.9430	  0.0000
  7.5425	  6.7862	 -1.9319	  2.6784	  1.0000
  7.8119	  6.7862	 -1.8577	  2.7844	  0.0000
  8.0812	  6.7862	 -1.7668	  2.6941	  0.0000
  8.3506	  6.7862	 -1.9418	  2.9798	  0.0000
  8.6200	  6.7862	 -2.0051	  3.1542	  0.0000
  8.8893	  6.7862	 -2.0947	  3.1542	  0.0000
  9.1587	  6.7862	 -7.3975	 -8.3169	  0.0000
  9.4281	  6.7862	 -1.9083	  2.7249	  1.0000
  9.6975	  6.7862	 -1.5236	  3.1415	  0.0000
  9.9668	  6.7862	 -1.6431	  3.2138	  0.0000
 10.2362	  6.7862	 -1.6386	  3.1805	  0.0000
 10.5056	  6.7862	 -1.6723	  3.0871	  0.0000
 10.7750	  6.7862	 -1.8325	  2.9946	  0.0000
 11.0443	  6.7862	 -1.9451	  2.8108	  0.0000
 11.3137	  6.7862	 -1.9154	  2.8274	  0.0000
 11.5831	  6.7862	 -2.1194	  2.4386	  0.0000
 11.8525	  6.7862	 -2.0865	  2.3676	  0.0000
 12.1218	  6.7862	 -2.2589	  2.3512	  0.0000
 12.3912	  6.7862	 -2.2890	  2.2471	  0.0000
 12.6606	  6.7862	 -2.4585	  2.2042	  0.0000
 12.9300	  6.7862	 -2.7022	  2.1117	  0.0000
 13.1993	  6.7862	 -2.7719	  1.8475	  0.0000
 13.4687	  6.7862	 -2.6346	  1.6968	  0.0000
 13.7381	  6.7862	 -2.4032	  1.9388	  1.0000
 14.0075	  6.7862	 -2.3273	  1.9701	  1.0000
 14.2768	  6.7862	 -2.2059	  1.9738	  1.0000
 14.5462	  6.7862	  2.0647	 -1.7271	  0.0000
 14.8156	  6.7862	 -1.6564	  1.7048	  0.0000
 15.0850	  6.7862	 -1.6916	  1.9546	  0.0000
 15.3543	  6.7862	 -1.5530	  2.0665	  0.0000
  0.2694	  6.5168	 -1.9988	  1.3421	  1.0000
  0.5387	  6.5168	 -2.1247	  1.7611	  1.0000
  0.8081	  6.5168	 -1.9559	  2.0813	  1.0000
  1.0775	  6.5168	 -2.3888	  3.7189	  0.0000
  1.3469	  6.5168	 -2.4730	  3.2055	  0.0000
  1.6162	  6.5168	 -1.5913	  2.9035	  0.0000
  1.8856	  6.5168	 -2.1764	  2.9285	  0.0000
  2.1550	  6.5168	 -2.2306	  1.8568	  0.0000
  2.4244	  6.5168	 -2.2534	  1.8831	  0.0000
  2.6937	  6.5168	 -1.7508	  2.4461	  1.0000
  2.9631	  6.5168	 -1.8790	  2.4545	  1.0000
  3.2325	  6.5168	 -1.7408	  2.4799	  1.0000
  3.5019	  6.5168	 -1.9915	  2.9756	  0.0000
  3.7712	  6.5168	 -1.7545	  2.4897	  1.0000
  4.0406	  6.5168	  1.0063	  1.2048	  0.0000
  4.3100	  6.5168	 -1.7747	  2.4302	  1.0000
  4.5794	  6.5168	 -1.7023	  1.8143	  0.0000
  4.8487	  6.5168	 -1.7614	  1.8866	  0.0000
  5.1181	  6.5168	 -2.3993	  2.7047	  0.0000
  5.3875	  6.5168	 -2.1267	  1.8859	  1.0000
  5.6569	  6.5168	 -1.9615	  2.1590	  0.0000
  5.9262	  6.5168	 -1.9507	  1.7741	  0.0000
  6.1956	  6.5168	 -2.2555	  2.2223	  0.0000
  6.4650	  6.5168	 -2.0362	  2.2064	  1.0000
  6.7344	  6.5168	 -2.2871	  2.1977	  0.0000
  7.0037	  6.5168	 -2.3358	  2.4890	  0.0000
  7.2731	  6.5168	 -2.1524	  2.8329	  0.0000
  7.5425	  6.5168	 -2.1850	  2.6734	  0.0000
  7.8119	  6.5168	 -1.9847	  2.6031	  0.0000
  8.0812	  6.5168	 -2.1789	  2.3652	  0.0000
  8.3506	  6.5168	 -2.1652	  2.5492	  0.0000
  8.6200	  6.5168	 -2.0354	  2.6842	  0.0000
  8.8893	  6.5168	 -2.0896	  2.7018	  0.0000
  9.1587	  6.5168	 -2.1086	  2.7230	  0.0000
  9.4281	  6.5168	 -1.9915	  2.8969	  0.0000
  9.6975	  6.5168	 -1.7103	  3.0283	  0.0000
  9.9668	  6.5168	 -1.7738	  3.0437	  0.0000
 10.2362	  6.5168	 -1.9001	  3.2649	  0.0000
 10.5056	  6.5168	 -1.7339	  2.9314	  0.0000
 10.7750	  6.5168	 -1.7168	  2.9370	  0.0000
 11.0443	  6.5168	 -1.7356	  3.1268	  0.0000
 11.3137	  6.5168	 -1.9260	  3.1378	  0.0000
 11.5831	  6.5168	 -2.0445	  2.9444	  0.0000
 11.8525	  6.5168	 -2.0871	  2.4623	  0.0000
 12.1218	  6.5168	 -2.2651	  2.2284	  0.0000
 12.3912	  6.5168	 -2.3016	  2.3513	  0.0000
 12.6606	  6.5168	 -2.2921	  2.0611	  0.0000
 12.9300	  6.5168	 -2.4947	  2.0801	  0.0000
 13.1993	  6.5168	 -2.5261	  1.6490	  0.0000
 13.4687	  6.5168	 -2.6444	  1.6594	  0.0000
 13.7381	  6.5168	 -2.7484	  1.5622	  0.0000
 14.0075	  6.5168	 -2.6567	  1.4500	  0.0000
 14.2768	  6.5168	 -3.1608	 -5.7527	  0.0000
 14.5462	  6.5168	 -2.3848	  1.7121	  0.0000
 14.8156	  6.5168	 -2.2445	  1.8617	  0.0000
 15.0850	  6.5168	 -1.9797	  2.1373	  0.0000
 15.3543	  6.5168	 -1.7290	  2.0640	  0.0000
  0.2694	  6.2474	 -3.2567	  3.3472	  0.0000
  0.5387	  6.2474	 -6.1781	 -6.8494	  0.0000
  0.8081	  6.2474	  4.3935	 -7.1213	  0.0000
  1.0775	  6.2474	 -1.3464	  2.4865	  1.0000
  1.3469	  6.2474	 -2.8657	  3.3076	  0.0000
  1.6162	  6.2474	 -1.2871	  2.7117	  1.0000
  1.8856	  6.2474	 -1.4438	  2.9298	  1.0000
  2.1550	  6.2474	 -1.4531	  2.8681	  1.0000
  2.4244	  6.2474	 -2.2669	  2.6779	  0.0000
  2.6937	  6.2474	 -1.9232	  2.5649	  0.0000
  2.9631	  6.2474	 -1.7098	  2.6210	  0.0000
  3.2325	  6.2474	 -1.0598	  2.7667	  0.0000
  3.5019	  6.2474	  1.3693	  1.3593	  0.0000
  3.7712	  6.2474	 -1.5719	  2.6028	  0.0000
  4.0406	  6.2474	 -1.5146	  2.3118	  1.0000
  4.3100	  6.2474	 -1.5971	  2.2613	  1.0000
  4.5794	  6.2474	 -1.6211	  2.6554	  0.0000
  4.8487	  6.2474	 -2.0825	  2.6206	  0.0000
  5.1181	  6.2474	 -2.3441	  2.6650	  0.0000
  5.3875	  6.2474	 -2.0523	  1.6860	  1.0000
  5.6569	  6.2474	 -2.1092	  1.6760	  1.0000
  5.9262	  6.2474	 -2.1319	  1.6220	  0.0000
  6.1956	  6.2474	 -2.2154	  2.1470	  0.0000
  6.4650	  6.2474	 -2.2649	  2.2725	  0.0000
  6.7344	  6.2474	 -2.2124	  2.1798	  0.0000
  7.0037	  6.2474	 -2.2632	  2.0626	  0.0000
  7.2731	  6.2474	 -2.2815	  2.1657	  0.0000
  7.5425	  6.2474	 -2.1040	  2.4961	  0.0000
  7.8119	  6.2474	 -2.1083	  2.6717	  0.0000
  8.0812	  6.2474	 -2.0731	  2.4849	  1.0000
  8.3506	  6.2474	 -2.2394	  2.2591	  0.0000
  8.6200	  6.2474	 -2.1734	  2.2556	  0.0000
  8.8893	  6.2474	 -2.1439	  2.3700	  0.0000
  9.1587	  6.2474	 -2.1965	  2.2932	  0.0000
  9.4281	  6.2474	 -2.0575	  2.5369	  0.0000
  9.6975	  6.2474	 -2.0450	  3.0209	  0.0000
  9.9668	  6.2474	 -1.8301	  2.6552	  0.0000
 10.2362	  6.2474	 -1.7982	  2.8198	  0.0000
 10.5056	  6.2474	 -1.6882	  3.1352	  0.0000
 10.7750	  6.2474	 -1.9529	  3.2838	  0.0000
 11.0443	  6.2474	 -1.7123	  3.1495	  0.0000
 11.3137	  6.2474	 -1.6962	  2.9944	  0.0000
 11.5831	  6.2474	 -1.7349	  2.8287	  0.0000
 11.8525	  6.2474	 -2.0228	  2.9405	  0.0000
 12.1218	  6.2474	 -2.1646	  2.6549	  1.0000
 12.3912	  6.2474	 -2.4386	  2.4470	  0.0000
